Molecule,SMILES,Force,Predicted Type 0,Predicted Type,Result,BeginAtom,EndAtom,atom1,atom2,atom1_2,atom2_2,atom1_3,atom2_3,atom1_4,atom2_4
4001,O=C1[C@@H]2[C@@H](C(OC)=O)[C@@H](C=O)[C@@H](O2)C=C1C(OC)=O,6,8,8,0,9,19,X,X,,,,,,
4003,O=C1[C@](O2)(C)[C@H](CC(C)=O)[C@H](CCC)[C@@H]2C3=CC(C(C)=O)=CC=C31,5.5,8,8,0,9,14,X,X,,,,,,
4005,O=C1[C@](O2)(C)[C@H](CC(C)=O)[C@@H](CCC)[C@]2(C(C)=O)C3=CC=CC=C31,3.6,8,8,1,27,41,2,6,,,,,,
4006,[H][C@@]12C(COC2)=C(C3=CC=C(OC(C)=O)C=C3)N[C@](CC)(C)C=C1,5.7,8,8,0,17,40,X,X,,,,,,
4007,O=C1C(OC)=C[C@H]2[C@]3([H])[C@@]4(C(C=C(F)C=C5)=C5N3CC)[C@]1(CC(C(OCC)=O)(C(OCC)=O)C4)O2,4.8,8,8,0,12,25,X,X,,,,,,
4008,O=C(OCCC1)[C@@]2([H])[C@H](O3)C1=CC([C@@]3(C(C)=O)/C2=C\\CC)=O,4.3,8,8,1,14,20,0,2,,,,,,
4009,O=C1[C@@]2(C(C)=O)[C@@](C2)(C(C)=O)C(C)=C1C,4,9,4,1,20,24,7,8,,,,,,
4009-2,O=C1[C@]2(C(C)=O)[C@](C2)(C(C)=O)C(C)=C1C,4,9,4,1,20,24,7,8,,,,,,
4010,O=C1[C@@]2(C(OC)=O)[C@@](C2(Br)Br)(C(OC)=O)CC1(C)C,3.4,4,4,1,25,29,7,8,,,,,,
4010-2,O=C1[C@]2(C(OC)=O)[C@](C2(Cl)Cl)(C(OC)=O)CC1(C)C,3.5,4,4,1,25,29,7,8,,,,,,
4011,O=C1[C@@]2(CC)[C@@](C2(F)F)(CC)C(C)=C1C,3.3,4,4,1,19,23,7,8,,,,,,
4012,O=C1[C@@]2(C(C)=O)[C@@]([C@]2(Cl)C(OC)=O)(C(C)=O)[C@@H](C)[C@H]1C,3.2,4,4,1,20,24,7,8,,,,,,
4012-2,O=C1[C@]2(C(C)=O)[C@]([C@]2(Br)C(OC)=O)(C(C)=O)[C@@H](C)[C@H]1C,3.9,4,4,1,20,24,7,8,,,,,,
4013,O=C(OC)[C@H]1C(C2=CC=C(C(F)(F)F)C=C2)=NO[C@@H]1/C=C/C3=CC=CC=C3,5.2,2-,2,1,18,22,1,4,,,,,,
