Molecule,SMILES,Force,Predicted Type,Result,BeginAtom,EndAtom,atom1,atom2,atom1_2,atom2_2,atom1_3,atom2_3,atom1_4,atom2_4
1,O=C(OCCC(OC)=O)[C@@]1([H])CC[C@@]1([H])C(OCCC(OC)=O)=O,4.6,1,1,31,36,2,4,,,,,,
2,O=C(OCCC(OC)=O)[C@]1([H])CC[C@@]1([H])C(OCCC(OC)=O)=O,5.6,1,1,31,36,2,4,,,,,,
3,O=C(OCCC(OC)=O)[C@@]1([H])CC[C@@]1(C#N)C(OCCC(OC)=O)=O,4.2,1,1,31,36,2,4,,,,,,
4,O=C(OCCC(OC)=O)[C@]1([H])CC[C@@]1(C#N)C(OCCC(OC)=O)=O,5.3,1,1,30,35,2,4,,,,,,
5,O=C(OCCC(OC)=O)[C@@]1(C#N)CC[C@@]1(C#N)C(OCCC(OC)=O)=O,3.5,1,1,29,34,2,4,,,,,,
6,O=C(OCCC(OC)=O)[C@]1(C#N)CC[C@@]1(C#N)C(OCCC(OC)=O)=O,4.4,1,1,29,34,2,4,,,,,,
7,O=C1C2=CC=CC=C2[C@](C(C(OC)=O)C3C(OC)=O)([H])[C@]3([H])C4=CC=CC=C41,4.8,1,1,36,40,24,26,,,,,,
8,O=C(OC)[C@]1([H])[C@@]([C@]([C@@]1([H])C(OC)=O)([H])C2=CC=C(OC(C)=O)C=C2)([H])C3=CC=C(OC(C)=O)C=C3,5.2,1,1,23,28,34,35,,,,,,
9,O=C(OC)[C@@]1([H])[C@]([C@]([C@@]1([H])C(OC)=O)([H])C2=CC=C(OC(C)=O)C=C2)([H])C3=CC=C(OC(C)=O)C=C3,2.5,1,1,23,28,34,35,,,,,,
10,O=C(NC)[C@]1([H])[C@@]([C@@]([C@]1([H])C(NC)=O)([H])C2=CC=C(OC)C=C2)([H])C3=CC=C(OC)C=C3,4.7,1,1,44,49,32,34,,,,,,
11,CCOC([C@H]1[C@@H]2[C@@H](CC[C@](C3(Cl)Cl)([H])[C@]3([H])CC2)[C@H]1C(OCC)=O)=O,5,1,1,17,24,0,1,,,,,,
12,[H][C@]1(C(NC)=O)[C@]([H])(C2=CC=CC=C2)[C@@](C(NC)=O)([H])[C@@]1([H])C3=CC=CC=C3,6.5,1,0,8,17,X,X,,,,,,
13,O=C(O1)[C@]([C@@]([C@@]2([H])C(O3)=O)([H])C4=C3C=C(OC)C=C4)([H])[C@]2([H])C5=C1C=C(OC)C=C5,6.5,1,0,34,38,X,X,,,,,,
14,O=C(O1)[C@]2([H])[C@]([C@@]([C@]([H])2C(O3)=O)([H])C4=C3C=C(OC)C=C4)([H])C5=C1C=C(OC)C=C5,3.8,1,1,30,34,1,2,,,,,,
15,O=C(O1)[C@]2(C)[C@]([C@@]([C@](C)2C(O3)=O)([H])C4=C3C=C(OCCOC(C)=O)C=C4)([H])C5=C1C=C(OCCOC(C)=O)C=C5,5.5,1,1,48,61,0,2,,,,,,
16,[H][C@]12[C@]([H])(/C=C/C)[C@]([H])(/C=C/C)[C@@]1([H])C3=CC=CC4=CC=CC2=C43,3.5,1,1,28,32,18,20,,,,,,
17,[H][C@]12[C@]([H])(/C=C/C)[C@]([H])(/C=C/C)[C@@]1([H])C3=CC=C(N(C)C)C4=CC=CC2=C43,3.4,1,1,27,31,17,19,,,,,,
18,[H][C@]12[C@]([H])(/C=C/C)[C@]([H])(/C=C/C)[C@@]1([H])C3=CC=C(C(N(C)C4=O)=O)C5=C4C=CC2=C53,3.4,1,1,32,41,25,27,,,,,,
19,[H][C@]12[C@]([H])(/C=C/C)[C@]([H])(/C=C/C)[C@@]1([H])C3=CC=C(OC)C4=C(OC)C=CC2=C43,4,1,1,33,42,26,28,,,,,,
20,[H][C@]12[C@]([H])(C(C3=CC=C(OC(C)=O)C=C3)=O)C([H])(C(C4=CC=C(OC(C)=O)C=C4)=O)[C@]1(CCC2)[H],5.8,1,1,12,25,38,39,,,,,,
21,CC(OCCCOC([C@]1([H])[C@@]([H])(C(OCCCOC(C)=O)=O)[C@@]2([H])[C@@]1(CCCC2)[H])=O)=O,5.5,1,1,44,48,0,2,,,,,,
22,[H][C@@]12[C@@]([H])(C(OCCCOC(C)=O)=O)[C@@]([H])(C(OCCCOC(C)=O)=O)[C@@]1(CCCC2)[H],5,1,1,44,48,0,2,,,,,,
23,[H][C@@]12[C@@](Br)(C(OCCCOC(C)=O)=O)[C@@](Br)(C(OCCCOC(C)=O)=O)[C@@]1(CCCC2)[H],4,1,1,42,46,0,2,,,,,,
24,[H][C@@]12[C@@]([H])(C(OCCCOC(C)=O)=O)[C@@](C#N)(C(OCCCOC(C)=O)=O)[C@@]1(CCCC2)[H],4.1,1,1,42,46,0,2,,,,,,
25,O=C(OC)[C@]1(C)[C@]2([H])CCCCCC[C@]2([H])[C@H]1C,4.5,1,1,24,35,20,22,,,,,,
26,O=C(OC)[C@]1(C)[C@@]2([H])[C@]([H])(CCC2)[C@H]1C,4,1,1,11,22,7,9,,,,,,
27,O=C(OC)[C@@]1(C)[C@@]([H])(CCCCCCCCCC2)[C@]2([H])[C@@H]1C,3.4,1,1,4,12,2,3,,,,,,
28,CC1(C)OC[C@]2([H])[C@]([H])(C(OC)=O)[C@]([H])(C(OC)=O)[C@]2([H])CO1,4.5,1,1,12,16,0,3,,,,,,
29,O=C1OC[C@H]2C(C)[C@@H](C)[C@H]21,4.7,1,1,4,9,1,3,,,,,,
30,CC(OC(C=C1)=CC=C1[C@H]2N(C3=CC=CC=C3)C([C@H]2COC(C)=O)=O)=O,3.7,1,1,32,42,0,2,,,,,,
31,O=C1C(C2=CC=CC=C2)(C3=CC=CC=C3)N(C4=CC=C(OCCOC(C)=O)C=C4)N1C5=CC=C(OCCOC(C)=O)C=C5,3.8,1,1,19,33,48,49,,,,,,
32,CC(OCCO[C@@]1(C2)C[C@H]3C[C@@H](C1)[C@@]4([C@@]5(OO4)[C@@H](C6)C[C@]7(OCCOC(C)=O)C[C@H]5C[C@H]6C7)[C@@H]2C3)=O,5.9,1,1,31,56,17,45,,,,,,
33,O=C(OCCC)C1=C(C(OCCC)=O)C2C=C(COCC3=CC=CC=C3)C1O2,6.2,2,0,38,48,X,X,,,,,,
34,O=C(N1C2=CC=CC=C2)N3[C@@H]4C5=CC(COC(C)=O)=CC=C5[C@H](N3C1=O)C6=C4C=CC(COC(C)=O)=C6,6.1,2,0,45,55,X,X,,,,,,
35,CC(OCC(C=C1)=CC=C1[C@]23C4=CC=CC=C4[C@](OO3)(C5=CC=C(COC(C)=O)C=C5)C6=C2C=CC=C6)=O,6,2,0,27,56,18,21,19,20,,,,
36,CC(OCC1S[C@](C2=CC=CC=N2)(SCC3=CC=C(CSC4(C5=CC=CC=N5)C(COC(C)=O)C=CC(C)S4)C=C3)C(C)C=C1)=O,3.8,2,0,49,73,12,30,15,18,,,,
37,COCCN1N=NC2=C1CCC(C3COC(NC)=O)C3CC2,6.9,2,0,26,42,0,32,,,,,,
38,O=C(N1CCOC(C)=O)[C@H]2[C@@]3(COC(C)=O)C4=CC=CC=C4[C@@H]([C@H]2C1=O)C5=C3C=CC=C5,4.6,2,1,36,49,19,20,,,,,,
39,O=C(N1CCOC(C)=O)[C@H]2[C@@]3(C#CC4=CC=C(OC(C)=O)C=C4)C5=CC=CC=C5[C@@H]([C@H]2C1=O)C6=C3C=CC=C6,4.1,2,1,40,59,19,20,,,,,,
40,O=C1N(CCOC(C)=O)C(C2([H])[C@@H]3C=CC(O3)(COC(C)=O)C21[H])=O,4.2,2,1,22,29,0,1,,,,,,
41,O=C1N(CCOC(C)=O)C(C2([H])[C@@H]3C=C(COC(C)=O)[C@@H](O3)C21[H])=O,4.7,2,1,17,30,0,1,,,,,,
42,O=C1N(CCOC(C)=O)C([C@@]2([H])[C@@H]3C=C[C@](O3)(COC(C)=O)[C@]21[H])=O,4.2,2,1,22,29,0,1,,,,,,
43,O=C1N(COC(C)=O)C([C@@]2([H])[C@@H]3C=C[C@](O3)(COC(C)=O)[C@]21[H])=O,4.1,2,1,22,29,0,1,,,,,,
44,O=C1N(CCOC(C)=O)C([C@]2([H])[C@]3(C(OC(OC)=O)C)C=C[C@](O3)(COC(C)=O)[C@@]21[H])=O,4.2,2,1,21,28,0,1,,,,,,
45,O=C1N(C2=C(F)C=C(OC(C)=O)C=C2)C([C@@]3([H])C4(COC)C=C[C@@H](O4)[C@]31[H])=O,4,2,1,21,37,3,4,,,,,,
46,O=C1N(CCOC(C)=O)C([C@@]2([H])C3(C4=C(C)SC(COC(C)=O)=C4)C(C5=C(C)SC(C6=CC=CC=C6)=C5)=C[C@@H](C3)[C@]21[H])=O,4.6,2,1,17,67,3,4,,,,,,
47,O=C1N(CCOC(C)=O)C([C@@]2([H])[C@@H]3C(C4=C(C5=C(C)SC(C6=CC=CC=C6)=C5C)C(F)(F)C(F)(F)C4(F)F)=C[C@](O3)(COC(C)=O)[C@]21[H])=O,4.3,2,1,21,28,0,1,,,,,,
